-------------
S21 L1000
            98.0dB          1000W      4x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 72.3Hz 115Hz  181Hz  128.2dB   25l +  39l  * 2x100mm   916mm
 78.4Hz 121Hz  188Hz  129.6dB   22l +  39l  * 2x100mm   817mm
 85.0Hz 128Hz  194Hz  131.0dB   19l +  39l  * 2x100mm   728mm
 92.1Hz 136Hz  201Hz  132.4dB   17l +  39l  * 2x100mm   649mm
-------------
S18 I1000
            98.0dB          1000W      3x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 29.7Hz  62Hz  128Hz  110.0dB  103l +  28l  * 1x100mm  2216mm
 32.6Hz  65Hz  131Hz  111.7dB   88l +  28l  * 1x100mm  1975mm
 35.7Hz  69Hz  134Hz  113.3dB   75l +  28l  * 1x100mm  1760mm
 39.1Hz  73Hz  138Hz  114.8dB   64l +  28l  * 1x100mm  1569mm
 42.7Hz  78Hz  141Hz  116.4dB   55l +  28l  * 1x100mm  1398mm
 46.6Hz  82Hz  145Hz  117.9dB   48l +  28l  * 1x100mm  1246mm
 50.8Hz  87Hz  150Hz  119.4dB   42l +  28l  * 1x100mm  1111mm
 55.4Hz  92Hz  154Hz  120.9dB   37l +  28l  * 1x100mm   990mm
 60.2Hz  98Hz  159Hz  122.3dB   32l +  28l  * 1x100mm   882mm
 65.4Hz 104Hz  164Hz  123.8dB   28l +  28l  * 1x100mm   786mm
 71.0Hz 110Hz  170Hz  125.2dB   25l +  28l  * 1x100mm   701mm
 76.9Hz 116Hz  176Hz  126.6dB   22l +  28l  * 1x100mm   625mm
 83.3Hz 120Hz  182Hz  128.0dB   20l +  28l  * 1x100mm   585mm
 90.1Hz 130Hz  189Hz  129.3dB   17l +  28l  * 1x100mm   496mm
 97.4Hz 138Hz  196Hz  130.7dB   15l +  28l  * 1x100mm   442mm
105.1Hz 146Hz  204Hz  132.0dB   13l +  28l  - 2x100mm   784mm
113.3Hz 155Hz  212Hz  133.3dB   12l +  28l  - 2x100mm   698mm
 29.7Hz  72Hz  128Hz  110.0dB   67l +  21l  * 1x100mm  2216mm
 32.6Hz  76Hz  131Hz  111.7dB   58l +  21l  * 1x100mm  1975mm
 35.7Hz  81Hz  134Hz  113.3dB   50l +  21l  * 1x100mm  1760mm
 39.1Hz  86Hz  138Hz  114.8dB   44l +  21l  * 1x100mm  1569mm
 42.7Hz  91Hz  141Hz  116.4dB   38l +  21l  * 1x100mm  1399mm
 46.6Hz  96Hz  145Hz  117.9dB   33l +  21l  * 1x100mm  1246mm
 50.8Hz 102Hz  150Hz  119.4dB   29l +  21l  * 1x100mm  1111mm
 55.4Hz 108Hz  154Hz  120.9dB   26l +  21l  * 1x100mm   990mm
 60.2Hz 114Hz  159Hz  122.3dB   23l +  21l  * 1x100mm   882mm
 65.4Hz 121Hz  164Hz  123.8dB   20l +  21l  * 1x100mm   786mm
 71.0Hz 128Hz  170Hz  125.2dB   18l +  21l  * 1x100mm   701mm
 76.9Hz 116Hz  176Hz  126.6dB   22l +  21l  * 1x100mm   850mm
 83.3Hz 120Hz  182Hz  128.0dB   20l +  21l  * 1x100mm   796mm
 90.1Hz 130Hz  189Hz  129.3dB   17l +  21l  * 1x100mm   675mm
 83.7Hz 138Hz  196Hz  128.1dB   15l +  21l  * 1x100mm   602mm
 91.4Hz 146Hz  204Hz  129.6dB   13l +  21l  * 1x100mm   536mm
113.3Hz 155Hz  212Hz  133.3dB   12l +  21l  * 1x100mm   478mm
 35.6Hz  86Hz  210Hz  113.2dB   43l +  14l  * 1x100mm  2216mm
 39.3Hz  92Hz  213Hz  114.9dB   37l +  14l  * 1x100mm  1975mm
 43.2Hz  97Hz  217Hz  116.6dB   33l +  14l  * 1x100mm  1761mm
 47.6Hz 103Hz  222Hz  118.2dB   29l +  14l  * 1x100mm  1569mm
 52.3Hz 109Hz  226Hz  119.9dB   25l +  14l  * 1x100mm  1398mm
 57.4Hz 115Hz  231Hz  121.5dB   22l +  14l  * 1x100mm  1246mm
 62.9Hz 122Hz  237Hz  123.1dB   20l +  14l  * 1x100mm  1111mm
 68.8Hz 129Hz  243Hz  124.7dB   17l +  14l  * 1x100mm   990mm
 75.2Hz 137Hz  249Hz  126.2dB   15l +  14l  * 1x100mm   882mm
 82.1Hz 145Hz  256Hz  127.7dB   13l +  14l  * 1x100mm   786mm
 89.6Hz 154Hz  264Hz  129.2dB   12l +  14l  * 1x100mm   701mm
 97.5Hz 163Hz  272Hz  130.7dB   11l +  14l  * 1x100mm   625mm
106.1Hz 172Hz  280Hz  132.2dB    9l +  14l  * 1x100mm   557mm
115.3Hz 183Hz  289Hz  133.6dB    8l +  14l  * 1x100mm   496mm
125.1Hz 193Hz  299Hz  135.0dB    7l +  14l  * 1x100mm   442mm
135.6Hz 205Hz  310Hz  136.4dB    7l +  14l  - 2x100mm   784mm
146.8Hz 217Hz  321Hz  137.8dB    6l +  14l  - 2x100mm   698mm
-------------
R1830
            97.0dB           350W      3x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 12.4Hz  26Hz   54Hz   94.2dB -632l + 182l  * 1x100mm  1955mm
 13.6Hz  27Hz   55Hz   95.8dB -761l + 182l  * 1x100mm  1742mm
 14.9Hz  29Hz   56Hz   97.4dB -986l + 182l  * 1x100mm  1553mm
 16.3Hz  31Hz   57Hz   99.0dB -1475l + 182l  * 1x100mm  1384mm
 17.8Hz  32Hz   59Hz  100.5dB -3340l + 182l  * 1x100mm  1233mm
 19.5Hz  34Hz   61Hz  102.0dB 8051l + 182l  * 1x100mm  1099mm
 21.2Hz  36Hz   62Hz  103.5dB 1668l + 182l  * 1x100mm   980mm
 23.1Hz  39Hz   64Hz  105.0dB  883l + 182l  * 1x100mm   873mm
 25.1Hz  41Hz   66Hz  106.5dB  577l + 182l  * 1x100mm   778mm
 27.3Hz  43Hz   68Hz  107.9dB  416l + 182l  * 1x100mm   694mm
 29.6Hz  46Hz   71Hz  109.3dB  317l + 182l  * 1x100mm   618mm
 32.1Hz  49Hz   73Hz  110.7dB  250l + 182l  * 1x100mm   551mm
 34.8Hz  50Hz   76Hz  112.1dB  221l + 182l  * 1x100mm   516mm
 37.6Hz  54Hz   79Hz  113.5dB  166l + 182l  * 1x100mm   438mm
 40.6Hz  58Hz   82Hz  114.8dB  139l + 182l  - 2x100mm   775mm
 43.9Hz  61Hz   85Hz  116.2dB  117l + 182l  - 2x100mm   691mm
 47.3Hz  65Hz   88Hz  117.5dB   99l + 182l  - 2x100mm   616mm
 12.4Hz  30Hz   54Hz   94.2dB -1266l + 133l  * 1x100mm  1955mm
 13.6Hz  32Hz   55Hz   95.8dB -2350l + 133l  * 1x100mm  1742mm
 14.9Hz  34Hz   56Hz   97.4dB -58272l + 133l  * 1x100mm  1553mm
 16.3Hz  36Hz   57Hz   99.0dB 2271l + 133l  * 1x100mm  1384mm
 17.8Hz  38Hz   59Hz  100.5dB 1048l + 133l  * 1x100mm  1234mm
 19.5Hz  40Hz   61Hz  102.0dB  653l + 133l  * 1x100mm  1099mm
 21.2Hz  42Hz   62Hz  103.5dB  459l + 133l  * 1x100mm   980mm
 23.1Hz  45Hz   64Hz  105.0dB  344l + 133l  * 1x100mm   873mm
 25.1Hz  48Hz   66Hz  106.5dB  269l + 133l  * 1x100mm   778mm
 27.3Hz  50Hz   68Hz  107.9dB  216l + 133l  * 1x100mm   694mm
 29.6Hz  53Hz   71Hz  109.3dB  177l + 133l  * 1x100mm   618mm
 32.1Hz  49Hz   73Hz  110.7dB  250l + 133l  * 1x100mm   750mm
 34.8Hz  50Hz   76Hz  112.1dB  221l + 133l  * 1x100mm   702mm
 37.6Hz  54Hz   79Hz  113.5dB  166l + 133l  * 1x100mm   596mm
 34.9Hz  58Hz   82Hz  112.2dB  139l + 133l  * 1x100mm   531mm
 38.2Hz  61Hz   85Hz  113.7dB  117l + 133l  * 1x100mm   473mm
 47.3Hz  65Hz   88Hz  117.5dB   99l + 133l  * 1x100mm   422mm
 14.9Hz  36Hz   88Hz   97.4dB 1912l +  93l  * 1x100mm  1955mm
 16.4Hz  38Hz   89Hz   99.1dB  956l +  93l  * 1x100mm  1743mm
 18.1Hz  40Hz   91Hz  100.7dB  612l +  93l  * 1x100mm  1553mm
 19.9Hz  43Hz   93Hz  102.4dB  436l +  93l  * 1x100mm  1384mm
 21.8Hz  45Hz   94Hz  104.0dB  330l +  93l  * 1x100mm  1234mm
 23.9Hz  48Hz   97Hz  105.6dB  259l +  93l  * 1x100mm  1099mm
 26.2Hz  51Hz   99Hz  107.2dB  208l +  93l  * 1x100mm   980mm
 28.7Hz  54Hz  101Hz  108.8dB  171l +  93l  * 1x100mm   873mm
 31.4Hz  57Hz  104Hz  110.4dB  142l +  93l  * 1x100mm   778mm
 34.3Hz  61Hz  107Hz  111.9dB  120l +  93l  * 1x100mm   694mm
 37.4Hz  64Hz  110Hz  113.4dB  102l +  93l  * 1x100mm   618mm
 40.7Hz  68Hz  113Hz  114.9dB   87l +  93l  * 1x100mm   551mm
 44.3Hz  72Hz  117Hz  116.3dB   75l +  93l  * 1x100mm   491mm
 48.1Hz  76Hz  121Hz  117.8dB   65l +  93l  * 1x100mm   438mm
 52.2Hz  81Hz  125Hz  119.2dB   56l +  93l  - 2x100mm   776mm
 56.6Hz  86Hz  129Hz  120.6dB   49l +  93l  - 2x100mm   691mm
 61.3Hz  91Hz  134Hz  122.0dB   43l +  93l  - 2x100mm   616mm
-------------
R1840
            97.0dB           450W      3x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 15.7Hz  33Hz   68Hz   99.5dB  956l +  92l  * 1x100mm  2422mm
 17.2Hz  35Hz   69Hz  101.1dB  634l +  92l  * 1x100mm  2158mm
 18.8Hz  37Hz   71Hz  102.7dB  461l +  92l  * 1x100mm  1923mm
 20.6Hz  39Hz   73Hz  104.3dB  352l +  92l  * 1x100mm  1715mm
 22.5Hz  41Hz   75Hz  105.8dB  279l +  92l  * 1x100mm  1528mm
 24.6Hz  43Hz   77Hz  107.3dB  226l +  92l  * 1x100mm  1362mm
 26.8Hz  46Hz   79Hz  108.8dB  186l +  92l  * 1x100mm  1214mm
 29.2Hz  49Hz   81Hz  110.3dB  156l +  92l  * 1x100mm  1082mm
 31.8Hz  52Hz   84Hz  111.8dB  131l +  92l  * 1x100mm   964mm
 34.5Hz  55Hz   87Hz  113.2dB  112l +  92l  * 1x100mm   859mm
 37.5Hz  58Hz   90Hz  114.6dB   96l +  92l  * 1x100mm   766mm
 40.6Hz  61Hz   93Hz  116.0dB   83l +  92l  * 1x100mm   683mm
 44.0Hz  63Hz   96Hz  117.4dB   76l +  92l  * 1x100mm   639mm
 47.6Hz  69Hz  100Hz  118.8dB   62l +  92l  * 1x100mm   542mm
 51.4Hz  73Hz  104Hz  120.1dB   54l +  92l  * 1x100mm   483mm
 55.5Hz  77Hz  108Hz  121.5dB   47l +  92l  * 1x100mm   431mm
 59.9Hz  82Hz  112Hz  122.8dB   41l +  92l  - 2x100mm   763mm
 15.7Hz  38Hz   68Hz   99.5dB  382l +  67l  * 1x100mm  2422mm
 17.2Hz  40Hz   69Hz  101.1dB  300l +  67l  * 1x100mm  2158mm
 18.8Hz  43Hz   71Hz  102.7dB  241l +  67l  * 1x100mm  1923mm
 20.6Hz  45Hz   73Hz  104.3dB  198l +  67l  * 1x100mm  1715mm
 22.5Hz  48Hz   75Hz  105.8dB  165l +  67l  * 1x100mm  1528mm
 24.6Hz  51Hz   77Hz  107.3dB  139l +  67l  * 1x100mm  1362mm
 26.8Hz  54Hz   79Hz  108.8dB  118l +  67l  * 1x100mm  1214mm
 29.2Hz  57Hz   81Hz  110.3dB  101l +  67l  * 1x100mm  1082mm
 31.8Hz  60Hz   84Hz  111.8dB   87l +  67l  * 1x100mm   964mm
 34.5Hz  64Hz   87Hz  113.2dB   75l +  67l  * 1x100mm   859mm
 37.5Hz  68Hz   90Hz  114.6dB   65l +  67l  * 1x100mm   766mm
 40.6Hz  61Hz   93Hz  116.0dB   83l +  67l  * 1x100mm   929mm
 44.0Hz  63Hz   96Hz  117.4dB   76l +  67l  * 1x100mm   870mm
 47.6Hz  69Hz  100Hz  118.8dB   62l +  67l  * 1x100mm   738mm
 44.2Hz  73Hz  104Hz  117.5dB   54l +  67l  * 1x100mm   658mm
 48.3Hz  77Hz  108Hz  119.0dB   47l +  67l  * 1x100mm   586mm
 59.9Hz  82Hz  112Hz  122.8dB   41l +  67l  * 1x100mm   522mm
 18.8Hz  46Hz  111Hz  102.6dB  192l +  47l  * 1x100mm  2421mm
 20.7Hz  48Hz  113Hz  104.3dB  160l +  47l  * 1x100mm  2159mm
 22.8Hz  51Hz  115Hz  106.0dB  135l +  47l  * 1x100mm  1924mm
 25.1Hz  54Hz  117Hz  107.7dB  115l +  47l  * 1x100mm  1714mm
 27.6Hz  57Hz  120Hz  109.3dB   98l +  47l  * 1x100mm  1528mm
 30.3Hz  61Hz  122Hz  110.9dB   84l +  47l  * 1x100mm  1362mm
 33.2Hz  64Hz  125Hz  112.5dB   73l +  47l  * 1x100mm  1214mm
 36.3Hz  68Hz  128Hz  114.1dB   63l +  47l  * 1x100mm  1082mm
 39.7Hz  72Hz  132Hz  115.6dB   55l +  47l  * 1x100mm   964mm
 43.4Hz  77Hz  135Hz  117.2dB   48l +  47l  * 1x100mm   859mm
 47.3Hz  81Hz  139Hz  118.7dB   42l +  47l  * 1x100mm   766mm
 51.5Hz  86Hz  143Hz  120.2dB   37l +  47l  * 1x100mm   683mm
 56.0Hz  91Hz  148Hz  121.6dB   33l +  47l  * 1x100mm   608mm
 60.9Hz  96Hz  153Hz  123.1dB   29l +  47l  * 1x100mm   542mm
 66.0Hz 102Hz  158Hz  124.5dB   25l +  47l  * 1x100mm   483mm
 71.6Hz 108Hz  164Hz  125.9dB   22l +  47l  * 1x100mm   431mm
 77.5Hz 115Hz  169Hz  127.3dB   20l +  47l  - 2x100mm   763mm
-------------
S18 G800A
            99.0dB           800W      3x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 21.2Hz  44Hz   92Hz  105.2dB -1166l +  52l  * 1x100mm  2310mm
 23.3Hz  47Hz   94Hz  106.8dB 14009l +  52l  * 1x100mm  2058mm
 25.5Hz  50Hz   96Hz  108.4dB  897l +  52l  * 1x100mm  1834mm
 28.0Hz  53Hz   99Hz  109.9dB  438l +  52l  * 1x100mm  1635mm
 30.6Hz  56Hz  101Hz  111.5dB  278l +  52l  * 1x100mm  1457mm
 33.4Hz  59Hz  104Hz  113.0dB  197l +  52l  * 1x100mm  1299mm
 36.4Hz  62Hz  107Hz  114.5dB  149l +  52l  * 1x100mm  1158mm
 39.6Hz  66Hz  110Hz  116.0dB  117l +  52l  * 1x100mm  1032mm
 43.1Hz  70Hz  114Hz  117.5dB   94l +  52l  * 1x100mm   919mm
 46.8Hz  74Hz  117Hz  118.9dB   77l +  52l  * 1x100mm   820mm
 50.8Hz  79Hz  121Hz  120.3dB   64l +  52l  * 1x100mm   730mm
 55.1Hz  83Hz  126Hz  121.7dB   54l +  52l  * 1x100mm   651mm
 59.6Hz  86Hz  130Hz  123.1dB   49l +  52l  * 1x100mm   610mm
 64.5Hz  93Hz  135Hz  124.5dB   39l +  52l  * 1x100mm   517mm
 69.7Hz  99Hz  140Hz  125.8dB   34l +  52l  * 1x100mm   461mm
 75.2Hz 105Hz  146Hz  127.1dB   29l +  52l  * 1x100mm   411mm
 81.1Hz 111Hz  152Hz  128.5dB   25l +  52l  - 2x100mm   728mm
 21.2Hz  52Hz   92Hz  105.2dB  529l +  38l  * 1x100mm  2310mm
 23.3Hz  55Hz   94Hz  106.8dB  317l +  38l  * 1x100mm  2058mm
 25.5Hz  58Hz   96Hz  108.4dB  218l +  38l  * 1x100mm  1834mm
 28.0Hz  61Hz   99Hz  109.9dB  162l +  38l  * 1x100mm  1635mm
 30.6Hz  65Hz  101Hz  111.5dB  126l +  38l  * 1x100mm  1458mm
 33.4Hz  69Hz  104Hz  113.0dB  100l +  38l  * 1x100mm  1299mm
 36.4Hz  73Hz  107Hz  114.5dB   82l +  38l  * 1x100mm  1158mm
 39.6Hz  77Hz  110Hz  116.0dB   68l +  38l  * 1x100mm  1032mm
 43.1Hz  82Hz  114Hz  117.5dB   57l +  38l  * 1x100mm   920mm
 46.8Hz  87Hz  117Hz  118.9dB   48l +  38l  * 1x100mm   820mm
 50.8Hz  92Hz  121Hz  120.3dB   41l +  38l  * 1x100mm   730mm
 55.1Hz  83Hz  126Hz  121.7dB   54l +  38l  * 1x100mm   886mm
 59.6Hz  86Hz  130Hz  123.1dB   49l +  38l  * 1x100mm   830mm
 64.5Hz  93Hz  135Hz  124.5dB   39l +  38l  * 1x100mm   704mm
 59.9Hz  99Hz  140Hz  123.2dB   34l +  38l  * 1x100mm   627mm
 65.4Hz 105Hz  146Hz  124.7dB   29l +  38l  * 1x100mm   559mm
 81.1Hz 111Hz  152Hz  128.5dB   25l +  38l  * 1x100mm   498mm
 25.5Hz  62Hz  150Hz  108.3dB  155l +  27l  * 1x100mm  2309mm
 28.1Hz  66Hz  153Hz  110.0dB  121l +  27l  * 1x100mm  2059mm
 31.0Hz  69Hz  156Hz  111.7dB   97l +  27l  * 1x100mm  1835mm
 34.1Hz  74Hz  159Hz  113.4dB   79l +  27l  * 1x100mm  1635mm
 37.4Hz  78Hz  162Hz  115.0dB   66l +  27l  * 1x100mm  1457mm
 41.1Hz  82Hz  166Hz  116.6dB   55l +  27l  * 1x100mm  1299mm
 45.0Hz  87Hz  170Hz  118.2dB   47l +  27l  * 1x100mm  1157mm
 49.3Hz  93Hz  174Hz  119.8dB   40l +  27l  * 1x100mm  1032mm
 53.8Hz  98Hz  178Hz  121.3dB   34l +  27l  * 1x100mm   920mm
 58.8Hz 104Hz  183Hz  122.9dB   30l +  27l  * 1x100mm   819mm
 64.1Hz 110Hz  189Hz  124.4dB   26l +  27l  * 1x100mm   730mm
 69.8Hz 116Hz  194Hz  125.8dB   22l +  27l  * 1x100mm   651mm
 75.9Hz 123Hz  201Hz  127.3dB   20l +  27l  * 1x100mm   580mm
 82.5Hz 131Hz  207Hz  128.7dB   17l +  27l  * 1x100mm   517mm
 89.5Hz 138Hz  214Hz  130.2dB   15l +  27l  * 1x100mm   461mm
 97.1Hz 147Hz  222Hz  131.6dB   13l +  27l  * 1x100mm   411mm
105.1Hz 155Hz  230Hz  132.9dB   12l +  27l  - 2x100mm   728mm
-------------
C1530 B4
            98.0dB           400W      2x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 19.9Hz  41Hz   86Hz   96.3dB -1269l +  66l  * 1x70mm   1019mm
 21.8Hz  44Hz   88Hz   98.0dB -18479l +  66l  * 1x70mm    908mm
 23.9Hz  46Hz   90Hz   99.6dB 1299l +  66l  * 1x70mm    809mm
 26.2Hz  49Hz   92Hz  101.1dB  591l +  66l  * 1x70mm    722mm
 28.6Hz  52Hz   95Hz  102.7dB  366l +  66l  * 1x70mm    643mm
 31.2Hz  55Hz   97Hz  104.2dB  257l +  66l  * 1x70mm    573mm
 34.1Hz  58Hz  100Hz  105.7dB  192l +  66l  * 1x70mm    511mm
 37.1Hz  62Hz  103Hz  107.2dB  150l +  66l  * 1x70mm    455mm
 40.4Hz  66Hz  107Hz  108.6dB  120l +  66l  * 1x70mm    406mm
 43.9Hz  69Hz  110Hz  110.1dB   99l +  66l  - 1x100mm   738mm
 47.6Hz  74Hz  114Hz  111.5dB   82l +  66l  - 1x100mm   658mm
 51.6Hz  78Hz  118Hz  112.9dB   69l +  66l  - 1x100mm   586mm
 55.9Hz  81Hz  122Hz  114.3dB   63l +  66l  - 1x100mm   549mm
 60.4Hz  87Hz  127Hz  115.6dB   50l +  66l  - 1x100mm   466mm
 65.3Hz  93Hz  131Hz  117.0dB   43l +  66l  - 1x100mm   415mm
 70.5Hz  98Hz  137Hz  118.3dB   37l +  66l    2x100mm   735mm
 76.0Hz 104Hz  142Hz  119.6dB   32l +  66l    2x100mm   655mm
 19.9Hz  48Hz   86Hz   96.3dB  723l +  49l  * 1x70mm   1019mm
 21.8Hz  51Hz   88Hz   98.0dB  419l +  49l  * 1x70mm    908mm
 23.9Hz  54Hz   90Hz   99.6dB  285l +  49l  * 1x70mm    809mm
 26.2Hz  57Hz   92Hz  101.1dB  210l +  49l  * 1x70mm    721mm
 28.6Hz  61Hz   95Hz  102.7dB  162l +  49l  * 1x70mm    643mm
 31.2Hz  64Hz   97Hz  104.2dB  129l +  49l  * 1x70mm    573mm
 34.1Hz  68Hz  100Hz  105.7dB  105l +  49l  * 1x70mm    511mm
 37.1Hz  72Hz  103Hz  107.2dB   87l +  49l  * 1x70mm    455mm
 40.4Hz  76Hz  107Hz  108.6dB   73l +  49l  * 1x70mm    406mm
 43.9Hz  81Hz  110Hz  110.1dB   61l +  49l  - 1x100mm   738mm
 47.6Hz  86Hz  114Hz  111.5dB   52l +  49l  - 1x100mm   658mm
 51.6Hz  78Hz  118Hz  112.9dB   69l +  49l  - 1x100mm   798mm
 55.9Hz  81Hz  122Hz  114.3dB   63l +  49l  - 1x100mm   747mm
 60.4Hz  87Hz  127Hz  115.6dB   50l +  49l  - 1x100mm   634mm
 56.1Hz  93Hz  131Hz  114.4dB   43l +  49l  - 1x100mm   565mm
 61.3Hz  98Hz  137Hz  115.9dB   37l +  49l  - 1x100mm   503mm
 76.0Hz 104Hz  142Hz  119.6dB   32l +  49l  - 1x100mm   449mm
 23.9Hz  58Hz  141Hz   99.5dB  201l +  34l  * 1x70mm   1019mm
 26.3Hz  61Hz  143Hz  101.2dB  156l +  34l  * 1x70mm    908mm
 29.0Hz  65Hz  146Hz  102.9dB  124l +  34l  * 1x70mm    810mm
 31.9Hz  69Hz  149Hz  104.5dB  102l +  34l  * 1x70mm    721mm
 35.0Hz  73Hz  152Hz  106.2dB   84l +  34l  * 1x70mm    643mm
 38.5Hz  77Hz  155Hz  107.8dB   71l +  34l  * 1x70mm    573mm
 42.1Hz  82Hz  159Hz  109.4dB   60l +  34l  * 1x70mm    511mm
 46.1Hz  87Hz  163Hz  111.0dB   51l +  34l  * 1x70mm    455mm
 50.4Hz  92Hz  167Hz  112.5dB   44l +  34l  * 1x70mm    406mm
 55.1Hz  97Hz  172Hz  114.0dB   38l +  34l  - 1x100mm   738mm
 60.0Hz 103Hz  177Hz  115.5dB   33l +  34l  - 1x100mm   658mm
 65.4Hz 109Hz  182Hz  117.0dB   29l +  34l  - 1x100mm   586mm
 71.1Hz 116Hz  188Hz  118.5dB   25l +  34l  - 1x100mm   522mm
 77.3Hz 122Hz  194Hz  119.9dB   22l +  34l  - 1x100mm   466mm
 83.8Hz 130Hz  201Hz  121.3dB   19l +  34l  - 1x100mm   415mm
 90.9Hz 137Hz  208Hz  122.7dB   17l +  34l    2x100mm   735mm
 98.4Hz 145Hz  215Hz  124.1dB   15l +  34l    2x100mm   655mm
-------------
SCB15 G800
            95.5dB           800W      2x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 18.0Hz  37Hz   78Hz  100.8dB -208l +  57l  * 1x70mm   1453mm
 19.8Hz  40Hz   80Hz  102.5dB -253l +  57l  * 1x70mm   1295mm
 21.6Hz  42Hz   81Hz  104.1dB -334l +  57l  * 1x70mm   1154mm
 23.7Hz  44Hz   84Hz  105.6dB -521l +  57l  * 1x70mm   1029mm
 25.9Hz  47Hz   86Hz  107.2dB -1417l +  57l  * 1x70mm    917mm
