-------------
C90-T6-89
            89.2dB           100W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
101.1Hz 162Hz  225Hz  105.8dB    1l +   2l  + 1x40mm    864mm
125.4Hz 172Hz  235Hz  109.6dB    1l +   2l  - 1x40mm    770mm
 39.4Hz  96Hz  232Hz   89.4dB    3l +   1l  + 1x40mm   3569mm
 43.4Hz 101Hz  236Hz   91.1dB    3l +   1l  + 1x40mm   3182mm
 47.8Hz 107Hz  240Hz   92.8dB    3l +   1l  + 1x40mm   2836mm
 52.6Hz 114Hz  245Hz   94.5dB    2l +   1l  + 1x40mm   2527mm
 57.8Hz 120Hz  250Hz   96.1dB    2l +   1l  + 1x40mm   2252mm
 63.5Hz 127Hz  256Hz   97.7dB    2l +   1l  + 1x40mm   2007mm
 69.6Hz 135Hz  262Hz   99.3dB    2l +   1l  + 1x40mm   1789mm
 76.1Hz 143Hz  269Hz  100.9dB    1l +   1l  + 1x40mm   1594mm
 83.2Hz 152Hz  276Hz  102.4dB    1l +   1l  + 1x40mm   1421mm
 90.9Hz 160Hz  283Hz  104.0dB    1l +   1l  + 1x40mm   1266mm
 99.1Hz 170Hz  292Hz  105.5dB    1l +   1l  + 1x40mm   1129mm
107.9Hz 180Hz  300Hz  106.9dB    1l +   1l  + 1x40mm   1006mm
117.4Hz 191Hz  310Hz  108.4dB    1l +   1l  + 1x40mm    897mm
127.5Hz 202Hz  320Hz  109.8dB    1l +   1l  - 1x40mm    799mm
138.4Hz 214Hz  331Hz  111.3dB    1l +   1l  - 1x40mm    712mm
150.0Hz 227Hz  343Hz  112.7dB    1l +   1l  - 1x40mm    635mm
162.4Hz 240Hz  355Hz  114.1dB    0l +   1l  - 1x40mm    566mm
-------------
C180 T6-95
            89.1dB           130W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 24.1Hz  50Hz  104Hz   89.1dB   24l +   6l  * 1x40mm   2704mm
 26.4Hz  53Hz  107Hz   90.7dB   20l +   6l  * 1x40mm   2410mm
 29.0Hz  56Hz  109Hz   92.3dB   16l +   6l  * 1x40mm   2148mm
 31.7Hz  60Hz  112Hz   93.9dB   14l +   6l  * 1x40mm   1915mm
 34.7Hz  63Hz  115Hz   95.4dB   12l +   6l  * 1x40mm   1706mm
 37.8Hz  67Hz  118Hz   97.0dB   10l +   6l  * 1x40mm   1521mm
 41.3Hz  71Hz  121Hz   98.5dB    9l +   6l  * 1x40mm   1355mm
 44.9Hz  75Hz  125Hz   99.9dB    8l +   6l  * 1x40mm   1208mm
 48.9Hz  79Hz  129Hz  101.4dB    7l +   6l  * 1x40mm   1076mm
 53.1Hz  84Hz  133Hz  102.8dB    6l +   6l  * 1x40mm    959mm
 57.6Hz  89Hz  138Hz  104.3dB    5l +   6l  * 1x40mm    855mm
 62.5Hz  94Hz  143Hz  105.7dB    4l +   6l  * 1x40mm    762mm
 67.6Hz  98Hz  148Hz  107.0dB    4l +   6l  * 1x40mm    714mm
 73.2Hz 106Hz  153Hz  108.4dB    3l +   6l  * 1x40mm    605mm
 79.1Hz 112Hz  159Hz  109.8dB    3l +   6l  * 1x40mm    539mm
 85.3Hz 119Hz  165Hz  111.1dB    3l +   6l  - 1x50mm    751mm
 92.0Hz 126Hz  172Hz  112.4dB    2l +   6l  - 1x50mm    670mm
 24.1Hz  58Hz  104Hz   89.1dB   15l +   4l  * 1x40mm   2704mm
 26.4Hz  62Hz  107Hz   90.7dB   12l +   4l  * 1x40mm   2410mm
 29.0Hz  66Hz  109Hz   92.3dB   11l +   4l  * 1x40mm   2148mm
 31.7Hz  69Hz  112Hz   93.9dB    9l +   4l  * 1x40mm   1914mm
 34.7Hz  74Hz  115Hz   95.4dB    8l +   4l  * 1x40mm   1706mm
 37.8Hz  78Hz  118Hz   97.0dB    7l +   4l  * 1x40mm   1520mm
 41.3Hz  83Hz  121Hz   98.5dB    6l +   4l  * 1x40mm   1355mm
 44.9Hz  87Hz  125Hz   99.9dB    5l +   4l  * 1x40mm   1208mm
 48.9Hz  93Hz  129Hz  101.4dB    5l +   4l  * 1x40mm   1077mm
 53.1Hz  98Hz  133Hz  102.8dB    4l +   4l  * 1x40mm    959mm
 57.6Hz 104Hz  138Hz  104.3dB    4l +   4l  * 1x40mm    855mm
 62.5Hz  94Hz  143Hz  105.7dB    4l +   4l  * 1x40mm   1037mm
 67.6Hz  98Hz  148Hz  107.0dB    4l +   4l  * 1x40mm    972mm
 73.2Hz 106Hz  153Hz  108.4dB    3l +   4l  * 1x40mm    824mm
 67.9Hz 112Hz  159Hz  107.1dB    3l +   4l  * 1x40mm    734mm
 74.2Hz 119Hz  165Hz  108.7dB    3l +   4l  * 1x40mm    655mm
 92.0Hz 126Hz  172Hz  112.4dB    2l +   4l  * 1x40mm    583mm
 28.9Hz  70Hz  170Hz   92.3dB    9l +   3l  * 1x40mm   2704mm
 31.9Hz  74Hz  173Hz   94.0dB    8l +   3l  * 1x40mm   2410mm
 35.1Hz  79Hz  176Hz   95.7dB    7l +   3l  * 1x40mm   2148mm
 38.6Hz  83Hz  180Hz   97.3dB    6l +   3l  * 1x40mm   1914mm
 42.4Hz  88Hz  184Hz   98.9dB    5l +   3l  * 1x40mm   1706mm
 46.6Hz  94Hz  188Hz  100.6dB    5l +   3l  * 1x40mm   1521mm
 51.0Hz  99Hz  192Hz  102.2dB    4l +   3l  * 1x40mm   1355mm
 55.9Hz 105Hz  197Hz  103.7dB    4l +   3l  * 1x40mm   1208mm
 61.1Hz 111Hz  202Hz  105.3dB    3l +   3l  * 1x40mm   1076mm
 66.7Hz 118Hz  208Hz  106.8dB    3l +   3l  * 1x40mm    959mm
 72.7Hz 125Hz  214Hz  108.3dB    2l +   3l  * 1x40mm    855mm
 79.2Hz 132Hz  220Hz  109.8dB    2l +   3l  * 1x40mm    762mm
 86.1Hz 140Hz  227Hz  111.2dB    2l +   3l  * 1x40mm    679mm
 93.6Hz 148Hz  235Hz  112.7dB    2l +   3l  * 1x40mm    605mm
101.5Hz 157Hz  243Hz  114.1dB    1l +   3l  * 1x40mm    540mm
110.1Hz 166Hz  251Hz  115.5dB    1l +   3l  - 1x50mm    751mm
119.2Hz 176Hz  260Hz  116.9dB    1l +   3l  - 1x50mm    670mm
