-------------
CA12RCY(H1152-08)
            86.0dB            60W       1x40mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 39.0Hz  81Hz  169Hz   85.4dB    5l +   1l    1x40mm   5829mm
 42.8Hz  86Hz  172Hz   87.0dB    4l +   1l    1x40mm   5195mm
 46.9Hz  91Hz  176Hz   88.6dB    3l +   1l    1x40mm   4630mm
 51.3Hz  96Hz  181Hz   90.1dB    3l +   1l    1x40mm   4127mm
 56.1Hz 102Hz  186Hz   91.7dB    2l +   1l    1x40mm   3678mm
 61.2Hz 108Hz  191Hz   93.2dB    2l +   1l    1x40mm   3278mm
 66.7Hz 114Hz  196Hz   94.7dB    2l +   1l    1x40mm   2922mm
 72.7Hz 121Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 128Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 136Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 144Hz  223Hz  100.5dB    1l +   1l    1x40mm   1844mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   1643mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   1539mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1305mm
127.9Hz 181Hz  257Hz  106.0dB    1l +   1l    1x40mm   1163mm
138.0Hz 192Hz  268Hz  107.3dB    0l +   1l    1x40mm   1037mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm    924mm
 39.0Hz  95Hz  169Hz   85.4dB    3l +   1l    1x40mm   5829mm
 42.8Hz 100Hz  172Hz   87.0dB    2l +   1l    1x40mm   5194mm
 46.9Hz 106Hz  176Hz   88.6dB    2l +   1l    1x40mm   4630mm
 51.3Hz 112Hz  181Hz   90.1dB    2l +   1l    1x40mm   4127mm
 56.1Hz 119Hz  186Hz   91.7dB    1l +   1l    1x40mm   3678mm
 61.2Hz 126Hz  191Hz   93.2dB    1l +   1l    1x40mm   3278mm
 66.7Hz 134Hz  196Hz   94.7dB    1l +   1l    1x40mm   2922mm
 72.7Hz 141Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 150Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 159Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 168Hz  223Hz  100.5dB    1l +   1l    1x40mm   1843mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   2236mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   2094mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1776mm
109.9Hz 181Hz  257Hz  103.4dB    1l +   1l    1x40mm   1583mm
120.0Hz 192Hz  268Hz  104.9dB    0l +   1l    1x40mm   1411mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm   1257mm
 46.7Hz 113Hz  275Hz   88.5dB    2l +   1l    1x40mm   5828mm
 51.5Hz 120Hz  280Hz   90.2dB    1l +   1l    1x40mm   5196mm
 56.8Hz 127Hz  285Hz   91.9dB    1l +   1l    1x40mm   4631mm
 62.5Hz 135Hz  291Hz   93.6dB    1l +   1l    1x40mm   4127mm
 68.6Hz 143Hz  297Hz   95.2dB    1l +   1l    1x40mm   3678mm
 75.3Hz 151Hz  304Hz   96.8dB    1l +   1l    1x40mm   3278mm
 82.5Hz 160Hz  311Hz   98.4dB    1l +   1l    1x40mm   2921mm
 90.4Hz 170Hz  319Hz  100.0dB    1l +   1l    1x40mm   2604mm
 98.8Hz 180Hz  327Hz  101.5dB    1l +   1l    1x40mm   2321mm
107.8Hz 190Hz  336Hz  103.0dB    0l +   1l    1x40mm   2068mm
117.6Hz 202Hz  346Hz  104.5dB    0l +   1l    1x40mm   1843mm
128.1Hz 214Hz  357Hz  106.0dB    0l +   1l    1x40mm   1643mm
139.3Hz 226Hz  368Hz  107.5dB    0l +   1l    1x40mm   1464mm
151.3Hz 240Hz  380Hz  108.9dB    0l +   1l    1x40mm   1305mm
164.2Hz 254Hz  393Hz  110.4dB    0l +   1l    1x40mm   1163mm
178.0Hz 269Hz  407Hz  111.8dB    0l +   1l    1x40mm   1037mm
192.7Hz 285Hz  421Hz  113.1dB    0l +   1l    1x40mm    924mm
-------------
CA15RLY (H1216-08)
            87.5dB            60W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
            88.5dB            80W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 23.8Hz  50Hz  103Hz   90.7dB   33l +   7l  * 1x40mm   2342mm
 26.1Hz  52Hz  105Hz   92.3dB   26l +   7l  * 1x40mm   2088mm
 28.6Hz  56Hz  108Hz   93.9dB   22l +   7l  * 1x40mm   1861mm
 31.3Hz  59Hz  110Hz   95.5dB   18l +   7l  * 1x40mm   1659mm
 34.3Hz  62Hz  113Hz   97.0dB   15l +   7l  * 1x40mm   1478mm
 37.4Hz  66Hz  117Hz   98.5dB   13l +   7l  * 1x40mm   1317mm
 40.8Hz  70Hz  120Hz  100.0dB   11l +   7l  * 1x40mm   1174mm
 44.4Hz  74Hz  124Hz  101.5dB    9l +   7l  * 1x40mm   1046mm
 48.3Hz  78Hz  127Hz  103.0dB    8l +   7l  * 1x40mm    933mm
 52.5Hz  83Hz  132Hz  104.4dB    7l +   7l  * 1x40mm    831mm
 57.0Hz  88Hz  136Hz  105.8dB    6l +   7l  * 1x40mm    741mm
 61.7Hz  93Hz  141Hz  107.2dB    5l +   7l  * 1x40mm    660mm
 66.8Hz  96Hz  146Hz  108.6dB    5l +   7l  * 1x40mm    618mm
 72.3Hz 105Hz  151Hz  110.0dB    4l +   7l  * 1x40mm    524mm
 78.1Hz 111Hz  157Hz  111.3dB    4l +   7l  - 1x50mm    730mm
 84.3Hz 117Hz  163Hz  112.7dB    3l +   7l  - 1x50mm    651mm
 90.9Hz 124Hz  170Hz  114.0dB    3l +   7l  - 1x50mm    580mm
 23.8Hz  58Hz  103Hz   90.7dB   19l +   5l  * 1x40mm   2342mm
 26.1Hz  61Hz  105Hz   92.3dB   16l +   5l  * 1x40mm   2087mm
 28.6Hz  65Hz  108Hz   93.9dB   14l +   5l  * 1x40mm   1860mm
 31.3Hz  69Hz  110Hz   95.5dB   12l +   5l  * 1x40mm   1658mm
 34.3Hz  73Hz  113Hz   97.0dB   10l +   5l  * 1x40mm   1478mm
 37.4Hz  77Hz  117Hz   98.5dB    9l +   5l  * 1x40mm   1317mm
 40.8Hz  82Hz  120Hz  100.0dB    7l +   5l  * 1x40mm   1174mm
 44.4Hz  86Hz  124Hz  101.5dB    6l +   5l  * 1x40mm   1046mm
 48.3Hz  92Hz  127Hz  103.0dB    6l +   5l  * 1x40mm    933mm
 52.5Hz  97Hz  132Hz  104.4dB    5l +   5l  * 1x40mm    831mm
 57.0Hz 103Hz  136Hz  105.8dB    4l +   5l  * 1x40mm    741mm
 61.7Hz  93Hz  141Hz  107.2dB    5l +   5l  * 1x40mm    899mm
 66.8Hz  96Hz  146Hz  108.6dB    5l +   5l  * 1x40mm    842mm
 72.3Hz 105Hz  151Hz  110.0dB    4l +   5l  * 1x40mm    714mm
 67.1Hz 111Hz  157Hz  108.7dB    4l +   5l  * 1x40mm    636mm
 73.3Hz 117Hz  163Hz  110.2dB    3l +   5l  * 1x40mm    567mm
 90.9Hz 124Hz  170Hz  114.0dB    3l +   5l  - 1x50mm    790mm
 28.6Hz  69Hz  168Hz   93.9dB   11l +   3l  * 1x40mm   2342mm
 31.5Hz  73Hz  171Hz   95.5dB   10l +   3l  * 1x40mm   2088mm
 34.7Hz  78Hz  174Hz   97.2dB    8l +   3l  * 1x40mm   1861mm
 38.2Hz  82Hz  178Hz   98.9dB    7l +   3l  * 1x40mm   1658mm
 41.9Hz  87Hz  182Hz  100.5dB    6l +   3l  * 1x40mm   1478mm
 46.0Hz  92Hz  186Hz  102.1dB    6l +   3l  * 1x40mm   1317mm
 50.4Hz  98Hz  190Hz  103.7dB    5l +   3l  * 1x40mm   1174mm
 55.2Hz 104Hz  195Hz  105.3dB    4l +   3l  * 1x40mm   1046mm
 60.3Hz 110Hz  200Hz  106.8dB    4l +   3l  * 1x40mm    933mm
 65.9Hz 116Hz  206Hz  108.4dB    3l +   3l  * 1x40mm    831mm
 71.9Hz 123Hz  211Hz  109.9dB    3l +   3l  * 1x40mm    741mm
 78.2Hz 131Hz  218Hz  111.4dB    3l +   3l  * 1x40mm    660mm
 85.1Hz 138Hz  225Hz  112.8dB    2l +   3l  * 1x40mm    588mm
 92.5Hz 147Hz  232Hz  114.3dB    2l +   3l  * 1x40mm    524mm
100.3Hz 155Hz  240Hz  115.7dB    2l +   3l  - 1x50mm    730mm
108.8Hz 164Hz  248Hz  117.1dB    2l +   3l  - 1x50mm    651mm
117.8Hz 174Hz  257Hz  118.5dB    1l +   3l  - 1x50mm    580mm
-------------
CA22RNX
            89.5dB            80W       1x70mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 14.8Hz  31Hz   64Hz   90.5dB  783l +  34l  * 1x40mm   1161mm
 16.2Hz  33Hz   65Hz   92.1dB  372l +  34l  * 1x40mm   1035mm
 17.8Hz  34Hz   67Hz   93.7dB  234l +  34l  * 1x40mm    922mm
 19.5Hz  37Hz   69Hz   95.3dB  165l +  34l  * 1x40mm    822mm
 21.3Hz  39Hz   70Hz   96.8dB  124l +  34l  * 1x40mm    732mm
 23.2Hz  41Hz   72Hz   98.3dB   97l +  34l  * 1x40mm    653mm
 25.3Hz  43Hz   74Hz   99.8dB   78l +  34l  * 1x40mm    582mm
 27.6Hz  46Hz   77Hz  101.3dB   64l +  34l  * 1x40mm    519mm
 30.0Hz  49Hz   79Hz  102.8dB   53l +  34l  - 1x50mm    722mm
 32.6Hz  52Hz   82Hz  104.2dB   45l +  34l  - 1x50mm    644mm
 35.4Hz  55Hz   85Hz  105.6dB   38l +  34l  - 1x50mm    574mm
 38.3Hz  58Hz   87Hz  107.0dB   32l +  34l  - 1x50mm    511mm
 41.5Hz  60Hz   91Hz  108.4dB   30l +  34l  - 1x50mm    479mm
 44.9Hz  65Hz   94Hz  109.8dB   24l +  34l    1x70mm    796mm
 48.5Hz  69Hz   98Hz  111.1dB   21l +  34l    1x70mm    709mm
 52.4Hz  73Hz  102Hz  112.5dB   18l +  34l    1x70mm    632mm
 56.5Hz  77Hz  106Hz  113.8dB   16l +  34l    1x70mm    563mm
 14.8Hz  36Hz   64Hz   90.5dB  183l +  25l  * 1x40mm   1161mm
 16.2Hz  38Hz   65Hz   92.1dB  135l +  25l  * 1x40mm   1034mm
 17.8Hz  40Hz   67Hz   93.7dB  105l +  25l  * 1x40mm    922mm
 19.5Hz  43Hz   69Hz   95.3dB   84l +  25l  * 1x40mm    822mm
 21.3Hz  45Hz   70Hz   96.8dB   68l +  25l  * 1x40mm    733mm
 23.2Hz  48Hz   72Hz   98.3dB   56l +  25l  * 1x40mm    653mm
 25.3Hz  51Hz   74Hz   99.8dB   47l +  25l  * 1x40mm    582mm
 27.6Hz  54Hz   77Hz  101.3dB   40l +  25l  * 1x40mm    519mm
 30.0Hz  57Hz   79Hz  102.8dB   34l +  25l  - 1x50mm    722mm
 32.6Hz  60Hz   82Hz  104.2dB   29l +  25l  - 1x50mm    644mm
 35.4Hz  64Hz   85Hz  105.6dB   25l +  25l  - 1x50mm    574mm
 38.3Hz  58Hz   87Hz  107.0dB   32l +  25l  - 1x50mm    696mm
 41.5Hz  60Hz   91Hz  108.4dB   30l +  25l  - 1x50mm    652mm
 44.9Hz  65Hz   94Hz  109.8dB   24l +  25l  - 1x50mm    553mm
 41.7Hz  69Hz   98Hz  108.5dB   21l +  25l  - 1x50mm    493mm
 45.5Hz  73Hz  102Hz  110.0dB   18l +  25l  - 1x50mm    439mm
 56.5Hz  77Hz  106Hz  113.8dB   16l +  25l    1x70mm    767mm
 17.7Hz  43Hz  104Hz   93.7dB   81l +  18l  * 1x40mm   1161mm
 19.6Hz  46Hz  106Hz   95.4dB   66l +  18l  * 1x40mm   1035mm
 21.5Hz  48Hz  108Hz   97.0dB   55l +  18l  * 1x40mm    922mm
 23.7Hz  51Hz  110Hz   98.7dB   46l +  18l  * 1x40mm    822mm
 26.0Hz  54Hz  113Hz  100.3dB   39l +  18l  * 1x40mm    732mm
 28.6Hz  57Hz  115Hz  101.9dB   33l +  18l  * 1x40mm    653mm
 31.3Hz  61Hz  118Hz  103.5dB   29l +  18l  * 1x40mm    582mm
 34.3Hz  64Hz  121Hz  105.1dB   25l +  18l  * 1x40mm    518mm
 37.5Hz  68Hz  124Hz  106.7dB   21l +  18l  - 1x50mm    722mm
 40.9Hz  72Hz  128Hz  108.2dB   19l +  18l  - 1x50mm    643mm
 44.6Hz  77Hz  131Hz  109.7dB   16l +  18l  - 1x50mm    574mm
 48.6Hz  81Hz  135Hz  111.2dB   14l +  18l  - 1x50mm    511mm
 52.8Hz  86Hz  140Hz  112.6dB   12l +  18l  - 1x50mm    456mm
 57.4Hz  91Hz  144Hz  114.1dB   11l +  18l    1x70mm    796mm
 62.3Hz  96Hz  149Hz  115.5dB   10l +  18l    1x70mm    709mm
 67.5Hz 102Hz  154Hz  116.9dB    9l +  18l    1x70mm    632mm
 73.1Hz 108Hz  160Hz  118.3dB    8l +  18l    1x70mm    563mm
-------------
CA26RE4X(H1316)
            91.0dB            80W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 18.8Hz  39Hz   81Hz   91.3dB  113l +  27l  * 1x50mm   1443mm
 20.7Hz  42Hz   83Hz   92.9dB   93l +  27l  * 1x50mm   1286mm
 22.7Hz  44Hz   85Hz   94.5dB   78l +  27l  * 1x50mm   1147mm
 24.8Hz  47Hz   87Hz   96.1dB   66l +  27l  * 1x50mm   1022mm
 27.1Hz  49Hz   90Hz   97.6dB   57l +  27l  * 1x50mm    911mm
 29.6Hz  52Hz   92Hz   99.2dB   49l +  27l  * 1x50mm    812mm
 32.3Hz  55Hz   95Hz  100.7dB   42l +  27l  * 1x50mm    724mm
 35.1Hz  59Hz   98Hz  102.1dB   36l +  27l  * 1x50mm    645mm
 38.2Hz  62Hz  101Hz  103.6dB   32l +  27l  * 1x50mm    575mm
 41.5Hz  66Hz  104Hz  105.0dB   28l +  27l  * 1x50mm    512mm
 45.1Hz  70Hz  108Hz  106.5dB   24l +  27l  * 1x50mm    457mm
 48.9Hz  74Hz  111Hz  107.9dB   21l +  27l  - 1x70mm    797mm
 52.9Hz  76Hz  116Hz  109.2dB   20l +  27l  - 1x70mm    747mm
 57.2Hz  83Hz  120Hz  110.6dB   16l +  27l  - 1x70mm    633mm
 61.8Hz  88Hz  124Hz  112.0dB   14l +  27l  - 1x70mm    564mm
 66.7Hz  93Hz  129Hz  113.3dB   13l +  27l  - 1x70mm    503mm
 72.0Hz  98Hz  135Hz  114.6dB   11l +  27l  - 1x70mm    448mm
 18.8Hz  46Hz   81Hz   91.3dB   70l +  20l  * 1x50mm   1444mm
 20.7Hz  48Hz   83Hz   92.9dB   60l +  20l  * 1x50mm   1286mm
 22.7Hz  51Hz   85Hz   94.5dB   51l +  20l  * 1x50mm   1146mm
 24.8Hz  54Hz   87Hz   96.1dB   44l +  20l  * 1x50mm   1022mm
 27.1Hz  58Hz   90Hz   97.6dB   38l +  20l  * 1x50mm    911mm
 29.6Hz  61Hz   92Hz   99.2dB   33l +  20l  * 1x50mm    812mm
 32.3Hz  65Hz   95Hz  100.7dB   29l +  20l  * 1x50mm    724mm
 35.1Hz  68Hz   98Hz  102.1dB   25l +  20l  * 1x50mm    645mm
 38.2Hz  72Hz  101Hz  103.6dB   22l +  20l  * 1x50mm    575mm
 41.5Hz  77Hz  104Hz  105.0dB   19l +  20l  * 1x50mm    512mm
 45.1Hz  81Hz  108Hz  106.5dB   17l +  20l  * 1x50mm    457mm
 48.9Hz  74Hz  111Hz  107.9dB   21l +  20l  * 1x50mm    554mm
 52.9Hz  76Hz  116Hz  109.2dB   20l +  20l  * 1x50mm    519mm
 57.2Hz  83Hz  120Hz  110.6dB   16l +  20l  * 1x50mm    440mm
 53.1Hz  88Hz  124Hz  109.3dB   14l +  20l  - 1x70mm    768mm
 58.0Hz  93Hz  129Hz  110.9dB   13l +  20l  - 1x70mm    685mm
 72.0Hz  98Hz  135Hz  114.6dB   11l +  20l  - 1x70mm    610mm
 22.6Hz  55Hz  133Hz   94.5dB   43l +  14l  * 1x50mm   1443mm
 24.9Hz  58Hz  135Hz   96.2dB   37l +  14l  * 1x50mm   1287mm
 27.5Hz  62Hz  138Hz   97.9dB   32l +  14l  * 1x50mm   1147mm
 30.2Hz  65Hz  141Hz   99.5dB   28l +  14l  * 1x50mm   1022mm
 33.2Hz  69Hz  144Hz  101.1dB   25l +  14l  * 1x50mm    911mm
 36.4Hz  73Hz  147Hz  102.8dB   22l +  14l  * 1x50mm    812mm
 39.9Hz  77Hz  150Hz  104.4dB   19l +  14l  * 1x50mm    723mm
 43.7Hz  82Hz  154Hz  105.9dB   17l +  14l  * 1x50mm    645mm
 47.8Hz  87Hz  158Hz  107.5dB   15l +  14l  * 1x50mm    575mm
 52.1Hz  92Hz  163Hz  109.0dB   13l +  14l  * 1x50mm    512mm
 56.9Hz  98Hz  167Hz  110.5dB   12l +  14l  * 1x50mm    457mm
 61.9Hz 103Hz  172Hz  112.0dB   10l +  14l  - 1x70mm    797mm
 67.4Hz 109Hz  178Hz  113.4dB    9l +  14l  - 1x70mm    711mm
 73.2Hz 116Hz  184Hz  114.9dB    8l +  14l  - 1x70mm    633mm
 79.4Hz 123Hz  190Hz  116.3dB    7l +  14l  - 1x70mm    565mm
 86.1Hz 130Hz  197Hz  117.7dB    6l +  14l  - 1x70mm    503mm
 93.2Hz 138Hz  204Hz  119.1dB    6l +  14l  - 1x70mm    448mm
-------------
CA26RFX(H1305)
            90.0dB           100W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 18.2Hz  38Hz   79Hz   95.6dB  184l +  30l  * 1x50mm   1353mm
 20.0Hz  40Hz   81Hz   97.2dB  142l +  30l  * 1x50mm   1206mm
 21.9Hz  43Hz   82Hz   98.8dB  113l +  30l  * 1x50mm   1075mm
 24.0Hz  45Hz   85Hz  100.4dB   92l +  30l  * 1x50mm    958mm
 26.2Hz  48Hz   87Hz  101.9dB   76l +  30l  * 1x50mm    854mm
 28.6Hz  51Hz   89Hz  103.4dB   64l +  30l  * 1x50mm    761mm
 31.2Hz  54Hz   92Hz  104.9dB   54l +  30l  * 1x50mm    678mm
 34.0Hz  57Hz   95Hz  106.4dB   46l +  30l  * 1x50mm    605mm
 37.0Hz  60Hz   98Hz  107.9dB   40l +  30l  * 1x50mm    539mm
